Time_Index,natgas_CT,natgas_ME,natgas_MA
7005,5.561790865,5.561790865,6.17597636
7006,5.561790865,5.561790865,6.17597636
7007,5.561790865,5.561790865,6.17597636
7008,5.561790865,5.561790865,6.17597636
7009,5.561790865,5.561790865,6.17597636
7010,5.561790865,5.561790865,6.17597636
7011,5.561790865,5.561790865,6.17597636
7012,5.561790865,5.561790865,6.17597636
7013,5.561790865,5.561790865,6.17597636
7014,5.561790865,5.561790865,6.17597636
7015,5.561790865,5.561790865,6.17597636
7016,5.561790865,5.561790865,6.17597636
7017,5.561790865,5.561790865,6.17597636
7018,5.561790865,5.561790865,6.17597636
7019,5.561790865,5.561790865,6.17597636
7020,5.561790865,5.561790865,6.17597636
7021,5.561790865,5.561790865,6.17597636
7022,5.561790865,5.561790865,6.17597636
7023,5.561790865,5.561790865,6.17597636
7024,5.561790865,5.561790865,6.17597636
7025,5.561790865,5.561790865,6.17597636
7026,5.561790865,5.561790865,6.17597636
7027,5.561790865,5.561790865,6.17597636
7028,5.561790865,5.561790865,6.17597636
7029,5.561790865,5.561790865,6.17597636
7030,5.561790865,5.561790865,6.17597636
7031,5.561790865,5.561790865,6.17597636
7032,5.561790865,5.561790865,6.17597636
7033,5.561790865,5.561790865,6.17597636
7034,5.561790865,5.561790865,6.17597636
7035,5.561790865,5.561790865,6.17597636
7036,5.561790865,5.561790865,6.17597636
7037,5.561790865,5.561790865,6.17597636
7038,5.561790865,5.561790865,6.17597636
7039,5.561790865,5.561790865,6.17597636
7040,5.561790865,5.561790865,6.17597636
7041,5.561790865,5.561790865,6.17597636
7042,5.561790865,5.561790865,6.17597636
7043,5.561790865,5.561790865,6.17597636
7044,5.561790865,5.561790865,6.17597636
7045,5.561790865,5.561790865,6.17597636
7046,5.561790865,5.561790865,6.17597636
7047,5.561790865,5.561790865,6.17597636
7048,5.561790865,5.561790865,6.17597636
7049,5.561790865,5.561790865,6.17597636
7050,5.561790865,5.561790865,6.17597636
7051,5.561790865,5.561790865,6.17597636
7052,5.561790865,5.561790865,6.17597636
7053,5.561790865,5.561790865,6.17597636
7054,5.561790865,5.561790865,6.17597636
7055,5.561790865,5.561790865,6.17597636
7056,5.561790865,5.561790865,6.17597636
7057,5.561790865,5.561790865,6.17597636
7058,5.561790865,5.561790865,6.17597636
7059,5.561790865,5.561790865,6.17597636
7060,5.561790865,5.561790865,6.17597636
7061,5.561790865,5.561790865,6.17597636
7062,5.561790865,5.561790865,6.17597636
7063,5.561790865,5.561790865,6.17597636
7064,5.561790865,5.561790865,6.17597636
7065,5.561790865,5.561790865,6.17597636
7066,5.561790865,5.561790865,6.17597636
7067,5.561790865,5.561790865,6.17597636
7068,5.561790865,5.561790865,6.17597636
7069,5.561790865,5.561790865,6.17597636
7070,5.561790865,5.561790865,6.17597636
7071,5.561790865,5.561790865,6.17597636
7072,5.561790865,5.561790865,6.17597636
7073,5.561790865,5.561790865,6.17597636
7074,5.561790865,5.561790865,6.17597636
7075,5.561790865,5.561790865,6.17597636
7076,5.561790865,5.561790865,6.17597636
7077,5.561790865,5.561790865,6.17597636
7078,5.561790865,5.561790865,6.17597636
7079,5.561790865,5.561790865,6.17597636
7080,5.561790865,5.561790865,6.17597636
7081,5.561790865,5.561790865,6.17597636
7082,5.561790865,5.561790865,6.17597636
7083,5.561790865,5.561790865,6.17597636
7084,5.561790865,5.561790865,6.17597636
7085,5.561790865,5.561790865,6.17597636
7086,5.561790865,5.561790865,6.17597636
7087,5.561790865,5.561790865,6.17597636
7088,5.561790865,5.561790865,6.17597636
7089,5.561790865,5.561790865,6.17597636
7090,5.561790865,5.561790865,6.17597636
7091,5.561790865,5.561790865,6.17597636
7092,5.561790865,5.561790865,6.17597636
7093,5.561790865,5.561790865,6.17597636
7094,5.561790865,5.561790865,6.17597636
7095,5.561790865,5.561790865,6.17597636
7096,5.561790865,5.561790865,6.17597636
7097,5.561790865,5.561790865,6.17597636
7098,5.561790865,5.561790865,6.17597636
7099,5.561790865,5.561790865,6.17597636
7100,5.561790865,5.561790865,6.17597636
7101,5.561790865,5.561790865,6.17597636
7102,5.561790865,5.561790865,6.17597636
7103,5.561790865,5.561790865,6.17597636
7104,5.561790865,5.561790865,6.17597636
7105,5.561790865,5.561790865,6.17597636
7106,5.561790865,5.561790865,6.17597636
7107,5.561790865,5.561790865,6.17597636
7108,5.561790865,5.561790865,6.17597636
7109,5.561790865,5.561790865,6.17597636
7110,5.561790865,5.561790865,6.17597636
7111,5.561790865,5.561790865,6.17597636
7112,5.561790865,5.561790865,6.17597636
7113,5.561790865,5.561790865,6.17597636
7114,5.561790865,5.561790865,6.17597636
7115,5.561790865,5.561790865,6.17597636
7116,5.561790865,5.561790865,6.17597636
7117,5.561790865,5.561790865,6.17597636
7118,5.561790865,5.561790865,6.17597636
7119,5.561790865,5.561790865,6.17597636
7120,5.561790865,5.561790865,6.17597636
7121,5.561790865,5.561790865,6.17597636
7122,5.561790865,5.561790865,6.17597636
7123,5.561790865,5.561790865,6.17597636
7124,5.561790865,5.561790865,6.17597636
7125,5.561790865,5.561790865,6.17597636
7126,5.561790865,5.561790865,6.17597636
7127,5.561790865,5.561790865,6.17597636
7128,5.561790865,5.561790865,6.17597636
7129,5.561790865,5.561790865,6.17597636
7130,5.561790865,5.561790865,6.17597636
7131,5.561790865,5.561790865,6.17597636
7132,5.561790865,5.561790865,6.17597636
7133,5.561790865,5.561790865,6.17597636
7134,5.561790865,5.561790865,6.17597636
7135,5.561790865,5.561790865,6.17597636
7136,5.561790865,5.561790865,6.17597636
7137,5.561790865,5.561790865,6.17597636
7138,5.561790865,5.561790865,6.17597636
7139,5.561790865,5.561790865,6.17597636
7140,5.561790865,5.561790865,6.17597636
7141,5.561790865,5.561790865,6.17597636
7142,5.561790865,5.561790865,6.17597636
7143,5.561790865,5.561790865,6.17597636
7144,5.561790865,5.561790865,6.17597636
7145,5.561790865,5.561790865,6.17597636
7146,5.561790865,5.561790865,6.17597636
7147,5.561790865,5.561790865,6.17597636
7148,5.561790865,5.561790865,6.17597636
7149,5.561790865,5.561790865,6.17597636
7150,5.561790865,5.561790865,6.17597636
7151,5.561790865,5.561790865,6.17597636
7152,5.561790865,5.561790865,6.17597636
7153,5.561790865,5.561790865,6.17597636
7154,5.561790865,5.561790865,6.17597636
7155,5.561790865,5.561790865,6.17597636
7156,5.561790865,5.561790865,6.17597636
7157,5.561790865,5.561790865,6.17597636
7158,5.561790865,5.561790865,6.17597636
7159,5.561790865,5.561790865,6.17597636
7160,5.561790865,5.561790865,6.17597636
7161,5.561790865,5.561790865,6.17597636
7162,5.561790865,5.561790865,6.17597636
7163,5.561790865,5.561790865,6.17597636
7164,5.561790865,5.561790865,6.17597636
7165,5.561790865,5.561790865,6.17597636
7166,5.561790865,5.561790865,6.17597636
7167,5.561790865,5.561790865,6.17597636
7168,5.561790865,5.561790865,6.17597636
7169,5.561790865,5.561790865,6.17597636
7170,5.561790865,5.561790865,6.17597636
7171,5.561790865,5.561790865,6.17597636
7172,5.561790865,5.561790865,6.17597636
7173,5.561790865,5.561790865,6.17597636
7174,5.561790865,5.561790865,6.17597636
7175,5.561790865,5.561790865,6.17597636
7176,5.561790865,5.561790865,6.17597636
7177,5.561790865,5.561790865,6.17597636
7178,5.561790865,5.561790865,6.17597636
7179,5.561790865,5.561790865,6.17597636
7180,5.561790865,5.561790865,6.17597636
7181,5.561790865,5.561790865,6.17597636
7182,5.561790865,5.561790865,6.17597636
7183,5.561790865,5.561790865,6.17597636
7184,5.561790865,5.561790865,6.17597636
7185,5.561790865,5.561790865,6.17597636
7186,5.561790865,5.561790865,6.17597636
7187,5.561790865,5.561790865,6.17597636
7188,5.561790865,5.561790865,6.17597636
7189,5.561790865,5.561790865,6.17597636
7190,5.561790865,5.561790865,6.17597636
7191,5.561790865,5.561790865,6.17597636
7192,5.561790865,5.561790865,6.17597636
7193,5.561790865,5.561790865,6.17597636
7194,5.561790865,5.561790865,6.17597636
7195,5.561790865,5.561790865,6.17597636
7196,5.561790865,5.561790865,6.17597636
7197,5.561790865,5.561790865,6.17597636
7198,5.561790865,5.561790865,6.17597636
7199,5.561790865,5.561790865,6.17597636
7200,5.561790865,5.561790865,6.17597636
7201,5.561790865,5.561790865,6.17597636
7202,5.561790865,5.561790865,6.17597636
7203,5.561790865,5.561790865,6.17597636
7204,5.561790865,5.561790865,6.17597636
7205,5.561790865,5.561790865,6.17597636
7206,5.561790865,5.561790865,6.17597636
7207,5.561790865,5.561790865,6.17597636
7208,5.561790865,5.561790865,6.17597636
7209,5.561790865,5.561790865,6.17597636
7210,5.561790865,5.561790865,6.17597636
7211,5.561790865,5.561790865,6.17597636
7212,5.561790865,5.561790865,6.17597636
7213,5.561790865,5.561790865,6.17597636
7214,5.561790865,5.561790865,6.17597636
7215,5.561790865,5.561790865,6.17597636
7216,5.561790865,5.561790865,6.17597636
7217,5.561790865,5.561790865,6.17597636
7218,5.561790865,5.561790865,6.17597636
7219,5.561790865,5.561790865,6.17597636
7220,5.561790865,5.561790865,6.17597636
7221,5.561790865,5.561790865,6.17597636
7222,5.561790865,5.561790865,6.17597636
7223,5.561790865,5.561790865,6.17597636
7224,5.561790865,5.561790865,6.17597636
7225,5.561790865,5.561790865,6.17597636
7226,5.561790865,5.561790865,6.17597636
7227,5.561790865,5.561790865,6.17597636
7228,5.561790865,5.561790865,6.17597636
7229,5.561790865,5.561790865,6.17597636
7230,5.561790865,5.561790865,6.17597636
7231,5.561790865,5.561790865,6.17597636
7232,5.561790865,5.561790865,6.17597636
7233,5.561790865,5.561790865,6.17597636
7234,5.561790865,5.561790865,6.17597636
7235,5.561790865,5.561790865,6.17597636
7236,5.561790865,5.561790865,6.17597636
7237,5.561790865,5.561790865,6.17597636
7238,5.561790865,5.561790865,6.17597636
7239,5.561790865,5.561790865,6.17597636
7240,5.561790865,5.561790865,6.17597636
7241,5.561790865,5.561790865,6.17597636
7242,5.561790865,5.561790865,6.17597636
7243,5.561790865,5.561790865,6.17597636
7244,5.561790865,5.561790865,6.17597636
7245,5.561790865,5.561790865,6.17597636
7246,5.561790865,5.561790865,6.17597636
7247,5.561790865,5.561790865,6.17597636
7248,5.561790865,5.561790865,6.17597636
7249,5.561790865,5.561790865,6.17597636
7250,5.561790865,5.561790865,6.17597636
7251,5.561790865,5.561790865,6.17597636
7252,5.561790865,5.561790865,6.17597636
7253,5.561790865,5.561790865,6.17597636
7254,5.561790865,5.561790865,6.17597636
7255,5.561790865,5.561790865,6.17597636
7256,5.561790865,5.561790865,6.17597636
7257,5.561790865,5.561790865,6.17597636
7258,5.561790865,5.561790865,6.17597636
7259,5.561790865,5.561790865,6.17597636
7260,5.561790865,5.561790865,6.17597636
7261,5.561790865,5.561790865,6.17597636
7262,5.561790865,5.561790865,6.17597636
7263,5.561790865,5.561790865,6.17597636
7264,5.561790865,5.561790865,6.17597636
7265,5.561790865,5.561790865,6.17597636
7266,5.561790865,5.561790865,6.17597636
7267,5.561790865,5.561790865,6.17597636
7268,5.561790865,5.561790865,6.17597636
7269,5.561790865,5.561790865,6.17597636
7270,5.561790865,5.561790865,6.17597636
7271,5.561790865,5.561790865,6.17597636
7272,5.561790865,5.561790865,6.17597636
7273,5.561790865,5.561790865,6.17597636
7274,5.561790865,5.561790865,6.17597636
7275,5.561790865,5.561790865,6.17597636
7276,5.561790865,5.561790865,6.17597636
7277,5.561790865,5.561790865,6.17597636
7278,5.561790865,5.561790865,6.17597636
7279,5.561790865,5.561790865,6.17597636
7280,5.561790865,5.561790865,6.17597636
7281,5.561790865,5.561790865,6.17597636
7282,5.561790865,5.561790865,6.17597636
7283,5.561790865,5.561790865,6.17597636
7284,5.561790865,5.561790865,6.17597636
7285,5.561790865,5.561790865,6.17597636
7286,5.561790865,5.561790865,6.17597636
7287,5.561790865,5.561790865,6.17597636
7288,5.561790865,5.561790865,6.17597636
7289,5.561790865,5.561790865,6.17597636
7290,5.561790865,5.561790865,6.17597636
7291,5.561790865,5.561790865,6.17597636
7292,5.561790865,5.561790865,6.17597636
7293,5.561790865,5.561790865,6.17597636
7294,5.561790865,5.561790865,6.17597636
7295,5.561790865,5.561790865,6.17597636
7296,5.561790865,5.561790865,6.17597636
7297,5.561790865,5.561790865,6.17597636
7298,5.561790865,5.561790865,6.17597636
7299,5.561790865,5.561790865,6.17597636
7300,5.561790865,5.561790865,6.17597636
7301,5.561790865,5.561790865,6.17597636
7302,5.561790865,5.561790865,6.17597636
7303,5.561790865,5.561790865,6.17597636
7304,5.561790865,5.561790865,6.17597636
7305,5.561790865,5.561790865,6.17597636
7306,5.561790865,5.561790865,6.17597636
7307,5.561790865,5.561790865,6.17597636
7308,5.561790865,5.561790865,6.17597636
7309,5.561790865,5.561790865,6.17597636
7310,5.561790865,5.561790865,6.17597636
7311,5.561790865,5.561790865,6.17597636
7312,5.561790865,5.561790865,6.17597636
7313,5.561790865,5.561790865,6.17597636
7314,5.561790865,5.561790865,6.17597636
7315,5.561790865,5.561790865,6.17597636
7316,5.561790865,5.561790865,6.17597636
7317,5.561790865,5.561790865,6.17597636
7318,5.561790865,5.561790865,6.17597636
7319,5.561790865,5.561790865,6.17597636
7320,5.561790865,5.561790865,6.17597636
7321,9.485753746,9.485753746,9.34926808
7322,9.485753746,9.485753746,9.34926808
7323,9.485753746,9.485753746,9.34926808
7324,9.485753746,9.485753746,9.34926808
7325,9.485753746,9.485753746,9.34926808
7326,9.485753746,9.485753746,9.34926808
7327,9.485753746,9.485753746,9.34926808
7328,9.485753746,9.485753746,9.34926808
7329,9.485753746,9.485753746,9.34926808
7330,9.485753746,9.485753746,9.34926808
7331,9.485753746,9.485753746,9.34926808
7332,9.485753746,9.485753746,9.34926808
7333,9.485753746,9.485753746,9.34926808
7334,9.485753746,9.485753746,9.34926808
7335,9.485753746,9.485753746,9.34926808
7336,9.485753746,9.485753746,9.34926808
7337,9.485753746,9.485753746,9.34926808
7338,9.485753746,9.485753746,9.34926808
7339,9.485753746,9.485753746,9.34926808
7340,9.485753746,9.485753746,9.34926808
7341,9.485753746,9.485753746,9.34926808
7342,9.485753746,9.485753746,9.34926808
7343,9.485753746,9.485753746,9.34926808
7344,9.485753746,9.485753746,9.34926808
7345,9.485753746,9.485753746,9.34926808
7346,9.485753746,9.485753746,9.34926808
7347,9.485753746,9.485753746,9.34926808
7348,9.485753746,9.485753746,9.34926808
7349,9.485753746,9.485753746,9.34926808
7350,9.485753746,9.485753746,9.34926808
7351,9.485753746,9.485753746,9.34926808
7352,9.485753746,9.485753746,9.34926808
7353,9.485753746,9.485753746,9.34926808
7354,9.485753746,9.485753746,9.34926808
7355,9.485753746,9.485753746,9.34926808
7356,9.485753746,9.485753746,9.34926808
7357,9.485753746,9.485753746,9.34926808
7358,9.485753746,9.485753746,9.34926808
7359,9.485753746,9.485753746,9.34926808
7360,9.485753746,9.485753746,9.34926808
7361,9.485753746,9.485753746,9.34926808
7362,9.485753746,9.485753746,9.34926808
7363,9.485753746,9.485753746,9.34926808
7364,9.485753746,9.485753746,9.34926808
7365,9.485753746,9.485753746,9.34926808
7366,9.485753746,9.485753746,9.34926808
7367,9.485753746,9.485753746,9.34926808
7368,9.485753746,9.485753746,9.34926808
7369,9.485753746,9.485753746,9.34926808
7370,9.485753746,9.485753746,9.34926808
7371,9.485753746,9.485753746,9.34926808
7372,9.485753746,9.485753746,9.34926808
7373,9.485753746,9.485753746,9.34926808
7374,9.485753746,9.485753746,9.34926808
7375,9.485753746,9.485753746,9.34926808
7376,9.485753746,9.485753746,9.34926808
7377,9.485753746,9.485753746,9.34926808
7378,9.485753746,9.485753746,9.34926808
7379,9.485753746,9.485753746,9.34926808
7380,9.485753746,9.485753746,9.34926808
7381,9.485753746,9.485753746,9.34926808
7382,9.485753746,9.485753746,9.34926808
7383,9.485753746,9.485753746,9.34926808
7384,9.485753746,9.485753746,9.34926808
7385,9.485753746,9.485753746,9.34926808
7386,9.485753746,9.485753746,9.34926808
7387,9.485753746,9.485753746,9.34926808
7388,9.485753746,9.485753746,9.34926808
7389,9.485753746,9.485753746,9.34926808
7390,9.485753746,9.485753746,9.34926808
7391,9.485753746,9.485753746,9.34926808
7392,9.485753746,9.485753746,9.34926808
7393,9.485753746,9.485753746,9.34926808
7394,9.485753746,9.485753746,9.34926808
7395,9.485753746,9.485753746,9.34926808
7396,9.485753746,9.485753746,9.34926808
7397,9.485753746,9.485753746,9.34926808
7398,9.485753746,9.485753746,9.34926808
7399,9.485753746,9.485753746,9.34926808
7400,9.485753746,9.485753746,9.34926808
7401,9.485753746,9.485753746,9.34926808
7402,9.485753746,9.485753746,9.34926808
7403,9.485753746,9.485753746,9.34926808
7404,9.485753746,9.485753746,9.34926808
7405,9.485753746,9.485753746,9.34926808
7406,9.485753746,9.485753746,9.34926808
7407,9.485753746,9.485753746,9.34926808
7408,9.485753746,9.485753746,9.34926808
7409,9.485753746,9.485753746,9.34926808
7410,9.485753746,9.485753746,9.34926808
7411,9.485753746,9.485753746,9.34926808
7412,9.485753746,9.485753746,9.34926808
7413,9.485753746,9.485753746,9.34926808
7414,9.485753746,9.485753746,9.34926808
7415,9.485753746,9.485753746,9.34926808
7416,9.485753746,9.485753746,9.34926808
7417,9.485753746,9.485753746,9.34926808
7418,9.485753746,9.485753746,9.34926808
7419,9.485753746,9.485753746,9.34926808
7420,9.485753746,9.485753746,9.34926808
7421,9.485753746,9.485753746,9.34926808
7422,9.485753746,9.485753746,9.34926808
7423,9.485753746,9.485753746,9.34926808
7424,9.485753746,9.485753746,9.34926808
7425,9.485753746,9.485753746,9.34926808
7426,9.485753746,9.485753746,9.34926808
7427,9.485753746,9.485753746,9.34926808
7428,9.485753746,9.485753746,9.34926808
7429,9.485753746,9.485753746,9.34926808
7430,9.485753746,9.485753746,9.34926808
7431,9.485753746,9.485753746,9.34926808
7432,9.485753746,9.485753746,9.34926808
7433,9.485753746,9.485753746,9.34926808
7434,9.485753746,9.485753746,9.34926808
7435,9.485753746,9.485753746,9.34926808
7436,9.485753746,9.485753746,9.34926808
7437,9.485753746,9.485753746,9.34926808
7438,9.485753746,9.485753746,9.34926808
7439,9.485753746,9.485753746,9.34926808
7440,9.485753746,9.485753746,9.34926808
7441,9.485753746,9.485753746,9.34926808
7442,9.485753746,9.485753746,9.34926808
7443,9.485753746,9.485753746,9.34926808
7444,9.485753746,9.485753746,9.34926808
7445,9.485753746,9.485753746,9.34926808
7446,9.485753746,9.485753746,9.34926808
7447,9.485753746,9.485753746,9.34926808
7448,9.485753746,9.485753746,9.34926808
7449,9.485753746,9.485753746,9.34926808
7450,9.485753746,9.485753746,9.34926808
7451,9.485753746,9.485753746,9.34926808
7452,9.485753746,9.485753746,9.34926808
7453,9.485753746,9.485753746,9.34926808
7454,9.485753746,9.485753746,9.34926808
7455,9.485753746,9.485753746,9.34926808
7456,9.485753746,9.485753746,9.34926808
7457,9.485753746,9.485753746,9.34926808
7458,9.485753746,9.485753746,9.34926808
7459,9.485753746,9.485753746,9.34926808
7460,9.485753746,9.485753746,9.34926808
7461,9.485753746,9.485753746,9.34926808
7462,9.485753746,9.485753746,9.34926808
7463,9.485753746,9.485753746,9.34926808
7464,9.485753746,9.485753746,9.34926808
7465,9.485753746,9.485753746,9.34926808
7466,9.485753746,9.485753746,9.34926808
7467,9.485753746,9.485753746,9.34926808
7468,9.485753746,9.485753746,9.34926808
7469,9.485753746,9.485753746,9.34926808
7470,9.485753746,9.485753746,9.34926808
7471,9.485753746,9.485753746,9.34926808
7472,9.485753746,9.485753746,9.34926808
7473,9.485753746,9.485753746,9.34926808
7474,9.485753746,9.485753746,9.34926808
7475,9.485753746,9.485753746,9.34926808
7476,9.485753746,9.485753746,9.34926808
7477,9.485753746,9.485753746,9.34926808
7478,9.485753746,9.485753746,9.34926808
7479,9.485753746,9.485753746,9.34926808
7480,9.485753746,9.485753746,9.34926808
7481,9.485753746,9.485753746,9.34926808
7482,9.485753746,9.485753746,9.34926808
7483,9.485753746,9.485753746,9.34926808
7484,9.485753746,9.485753746,9.34926808
7485,9.485753746,9.485753746,9.34926808
7486,9.485753746,9.485753746,9.34926808
7487,9.485753746,9.485753746,9.34926808
7488,9.485753746,9.485753746,9.34926808
7489,9.485753746,9.485753746,9.34926808
7490,9.485753746,9.485753746,9.34926808
7491,9.485753746,9.485753746,9.34926808
7492,9.485753746,9.485753746,9.34926808
7493,9.485753746,9.485753746,9.34926808
7494,9.485753746,9.485753746,9.34926808
7495,9.485753746,9.485753746,9.34926808
7496,9.485753746,9.485753746,9.34926808
7497,9.485753746,9.485753746,9.34926808
7498,9.485753746,9.485753746,9.34926808
7499,9.485753746,9.485753746,9.34926808
7500,9.485753746,9.485753746,9.34926808
7501,9.485753746,9.485753746,9.34926808
7502,9.485753746,9.485753746,9.34926808
7503,9.485753746,9.485753746,9.34926808
7504,9.485753746,9.485753746,9.34926808
7505,9.485753746,9.485753746,9.34926808
7506,9.485753746,9.485753746,9.34926808
7507,9.485753746,9.485753746,9.34926808
7508,9.485753746,9.485753746,9.34926808
7509,9.485753746,9.485753746,9.34926808
7510,9.485753746,9.485753746,9.34926808
7511,9.485753746,9.485753746,9.34926808
7512,9.485753746,9.485753746,9.34926808
7513,9.485753746,9.485753746,9.34926808
7514,9.485753746,9.485753746,9.34926808
7515,9.485753746,9.485753746,9.34926808
7516,9.485753746,9.485753746,9.34926808
7517,9.485753746,9.485753746,9.34926808
7518,9.485753746,9.485753746,9.34926808
7519,9.485753746,9.485753746,9.34926808
7520,9.485753746,9.485753746,9.34926808
7521,9.485753746,9.485753746,9.34926808
7522,9.485753746,9.485753746,9.34926808
7523,9.485753746,9.485753746,9.34926808
7524,9.485753746,9.485753746,9.34926808
7525,9.485753746,9.485753746,9.34926808
7526,9.485753746,9.485753746,9.34926808
7527,9.485753746,9.485753746,9.34926808
7528,9.485753746,9.485753746,9.34926808
7529,9.485753746,9.485753746,9.34926808
7530,9.485753746,9.485753746,9.34926808
7531,9.485753746,9.485753746,9.34926808
7532,9.485753746,9.485753746,9.34926808
7533,9.485753746,9.485753746,9.34926808
7534,9.485753746,9.485753746,9.34926808
7535,9.485753746,9.485753746,9.34926808
7536,9.485753746,9.485753746,9.34926808
7537,9.485753746,9.485753746,9.34926808
7538,9.485753746,9.485753746,9.34926808
7539,9.485753746,9.485753746,9.34926808
7540,9.485753746,9.485753746,9.34926808
7541,9.485753746,9.485753746,9.34926808
7542,9.485753746,9.485753746,9.34926808
7543,9.485753746,9.485753746,9.34926808
7544,9.485753746,9.485753746,9.34926808
7545,9.485753746,9.485753746,9.34926808
7546,9.485753746,9.485753746,9.34926808
7547,9.485753746,9.485753746,9.34926808
7548,9.485753746,9.485753746,9.34926808
7549,9.485753746,9.485753746,9.34926808
7550,9.485753746,9.485753746,9.34926808
7551,9.485753746,9.485753746,9.34926808
7552,9.485753746,9.485753746,9.34926808
7553,9.485753746,9.485753746,9.34926808
7554,9.485753746,9.485753746,9.34926808
7555,9.485753746,9.485753746,9.34926808
7556,9.485753746,9.485753746,9.34926808
7557,9.485753746,9.485753746,9.34926808
7558,9.485753746,9.485753746,9.34926808
7559,9.485753746,9.485753746,9.34926808
7560,9.485753746,9.485753746,9.34926808
7561,9.485753746,9.485753746,9.34926808
7562,9.485753746,9.485753746,9.34926808
7563,9.485753746,9.485753746,9.34926808
7564,9.485753746,9.485753746,9.34926808
7565,9.485753746,9.485753746,9.34926808
7566,9.485753746,9.485753746,9.34926808
7567,9.485753746,9.485753746,9.34926808
7568,9.485753746,9.485753746,9.34926808
7569,9.485753746,9.485753746,9.34926808
7570,9.485753746,9.485753746,9.34926808
7571,9.485753746,9.485753746,9.34926808
7572,9.485753746,9.485753746,9.34926808
7573,9.485753746,9.485753746,9.34926808
7574,9.485753746,9.485753746,9.34926808
7575,9.485753746,9.485753746,9.34926808
7576,9.485753746,9.485753746,9.34926808
7577,9.485753746,9.485753746,9.34926808
7578,9.485753746,9.485753746,9.34926808
7579,9.485753746,9.485753746,9.34926808
7580,9.485753746,9.485753746,9.34926808
7581,9.485753746,9.485753746,9.34926808
7582,9.485753746,9.485753746,9.34926808
7583,9.485753746,9.485753746,9.34926808
7584,9.485753746,9.485753746,9.34926808
7585,9.485753746,9.485753746,9.34926808
7586,9.485753746,9.485753746,9.34926808
7587,9.485753746,9.485753746,9.34926808
7588,9.485753746,9.485753746,9.34926808
7589,9.485753746,9.485753746,9.34926808
7590,9.485753746,9.485753746,9.34926808
7591,9.485753746,9.485753746,9.34926808
7592,9.485753746,9.485753746,9.34926808
7593,9.485753746,9.485753746,9.34926808
7594,9.485753746,9.485753746,9.34926808
7595,9.485753746,9.485753746,9.34926808
7596,9.485753746,9.485753746,9.34926808
7597,9.485753746,9.485753746,9.34926808
7598,9.485753746,9.485753746,9.34926808
7599,9.485753746,9.485753746,9.34926808
7600,9.485753746,9.485753746,9.34926808
7601,9.485753746,9.485753746,9.34926808
7602,9.485753746,9.485753746,9.34926808
7603,9.485753746,9.485753746,9.34926808
7604,9.485753746,9.485753746,9.34926808
7605,9.485753746,9.485753746,9.34926808
7606,9.485753746,9.485753746,9.34926808
7607,9.485753746,9.485753746,9.34926808
7608,9.485753746,9.485753746,9.34926808
7609,9.485753746,9.485753746,9.34926808
7610,9.485753746,9.485753746,9.34926808
7611,9.485753746,9.485753746,9.34926808
7612,9.485753746,9.485753746,9.34926808
7613,9.485753746,9.485753746,9.34926808
7614,9.485753746,9.485753746,9.34926808
7615,9.485753746,9.485753746,9.34926808
7616,9.485753746,9.485753746,9.34926808
7617,9.485753746,9.485753746,9.34926808
7618,9.485753746,9.485753746,9.34926808
7619,9.485753746,9.485753746,9.34926808
7620,9.485753746,9.485753746,9.34926808
7621,9.485753746,9.485753746,9.34926808
7622,9.485753746,9.485753746,9.34926808
7623,9.485753746,9.485753746,9.34926808
7624,9.485753746,9.485753746,9.34926808
7625,9.485753746,9.485753746,9.34926808
7626,9.485753746,9.485753746,9.34926808
7627,9.485753746,9.485753746,9.34926808
7628,9.485753746,9.485753746,9.34926808
7629,9.485753746,9.485753746,9.34926808
7630,9.485753746,9.485753746,9.34926808
7631,9.485753746,9.485753746,9.34926808
7632,9.485753746,9.485753746,9.34926808
7633,9.485753746,9.485753746,9.34926808
7634,9.485753746,9.485753746,9.34926808
7635,9.485753746,9.485753746,9.34926808
7636,9.485753746,9.485753746,9.34926808
7637,9.485753746,9.485753746,9.34926808
7638,9.485753746,9.485753746,9.34926808
7639,9.485753746,9.485753746,9.34926808
7640,9.485753746,9.485753746,9.34926808
7641,9.485753746,9.485753746,9.34926808
7642,9.485753746,9.485753746,9.34926808
7643,9.485753746,9.485753746,9.34926808
7644,9.485753746,9.485753746,9.34926808
7645,9.485753746,9.485753746,9.34926808
7646,9.485753746,9.485753746,9.34926808
7647,9.485753746,9.485753746,9.34926808
7648,9.485753746,9.485753746,9.34926808
7649,9.485753746,9.485753746,9.34926808
7650,9.485753746,9.485753746,9.34926808
7651,9.485753746,9.485753746,9.34926808
7652,9.485753746,9.485753746,9.34926808
7653,9.485753746,9.485753746,9.34926808
7654,9.485753746,9.485753746,9.34926808
7655,9.485753746,9.485753746,9.34926808
7656,9.485753746,9.485753746,9.34926808
7657,9.485753746,9.485753746,9.34926808
7658,9.485753746,9.485753746,9.34926808
7659,9.485753746,9.485753746,9.34926808
7660,9.485753746,9.485753746,9.34926808
7661,9.485753746,9.485753746,9.34926808
7662,9.485753746,9.485753746,9.34926808
7663,9.485753746,9.485753746,9.34926808
7664,9.485753746,9.485753746,9.34926808
7665,9.485753746,9.485753746,9.34926808
7666,9.485753746,9.485753746,9.34926808
7667,9.485753746,9.485753746,9.34926808
7668,9.485753746,9.485753746,9.34926808
7669,9.485753746,9.485753746,9.34926808
