Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
6532,134.10972222222222,71.9,38.80416666666667
6533,134.10972222222222,71.9,38.80416666666667
6534,134.10972222222222,71.9,38.80416666666667
6535,134.10972222222222,71.9,38.80416666666667
6536,134.10972222222222,71.9,38.80416666666667
6537,134.10972222222222,71.9,38.80416666666667
6538,134.10972222222222,71.9,38.80416666666667
6539,134.10972222222222,71.9,38.80416666666667
6540,134.10972222222222,71.9,38.80416666666667
6541,134.10972222222222,71.9,38.80416666666667
6542,134.10972222222222,71.9,38.80416666666667
6543,134.10972222222222,71.9,38.80416666666667
6544,134.10972222222222,71.9,38.80416666666667
6545,134.10972222222222,71.9,38.80416666666667
6546,134.10972222222222,71.9,38.80416666666667
6547,134.10972222222222,71.9,38.80416666666667
6548,134.10972222222222,71.9,38.80416666666667
6549,134.10972222222222,71.9,38.80416666666667
6550,134.10972222222222,71.9,38.80416666666667
6551,134.10972222222222,71.9,38.80416666666667
6552,134.10972222222222,71.9,38.80416666666667
6553,132.3508064516129,73.9502688172043,38.134408602150536
6554,132.3508064516129,73.9502688172043,38.134408602150536
6555,132.3508064516129,73.9502688172043,38.134408602150536
6556,132.3508064516129,73.9502688172043,38.134408602150536
6557,132.3508064516129,73.9502688172043,38.134408602150536
6558,132.3508064516129,73.9502688172043,38.134408602150536
6559,132.3508064516129,73.9502688172043,38.134408602150536
6560,132.3508064516129,73.9502688172043,38.134408602150536
6561,132.3508064516129,73.9502688172043,38.134408602150536
6562,132.3508064516129,73.9502688172043,38.134408602150536
6563,132.3508064516129,73.9502688172043,38.134408602150536
6564,132.3508064516129,73.9502688172043,38.134408602150536
6565,132.3508064516129,73.9502688172043,38.134408602150536
6566,132.3508064516129,73.9502688172043,38.134408602150536
6567,132.3508064516129,73.9502688172043,38.134408602150536
6568,132.3508064516129,73.9502688172043,38.134408602150536
6569,132.3508064516129,73.9502688172043,38.134408602150536
6570,132.3508064516129,73.9502688172043,38.134408602150536
6571,132.3508064516129,73.9502688172043,38.134408602150536
6572,132.3508064516129,73.9502688172043,38.134408602150536
6573,132.3508064516129,73.9502688172043,38.134408602150536
6574,132.3508064516129,73.9502688172043,38.134408602150536
6575,132.3508064516129,73.9502688172043,38.134408602150536
6576,132.3508064516129,73.9502688172043,38.134408602150536
6577,132.3508064516129,73.9502688172043,38.134408602150536
6578,132.3508064516129,73.9502688172043,38.134408602150536
6579,132.3508064516129,73.9502688172043,38.134408602150536
6580,132.3508064516129,73.9502688172043,38.134408602150536
6581,132.3508064516129,73.9502688172043,38.134408602150536
6582,132.3508064516129,73.9502688172043,38.134408602150536
6583,132.3508064516129,73.9502688172043,38.134408602150536
6584,132.3508064516129,73.9502688172043,38.134408602150536
6585,132.3508064516129,73.9502688172043,38.134408602150536
6586,132.3508064516129,73.9502688172043,38.134408602150536
6587,132.3508064516129,73.9502688172043,38.134408602150536
6588,132.3508064516129,73.9502688172043,38.134408602150536
6589,132.3508064516129,73.9502688172043,38.134408602150536
6590,132.3508064516129,73.9502688172043,38.134408602150536
6591,132.3508064516129,73.9502688172043,38.134408602150536
6592,132.3508064516129,73.9502688172043,38.134408602150536
6593,132.3508064516129,73.9502688172043,38.134408602150536
6594,132.3508064516129,73.9502688172043,38.134408602150536
6595,132.3508064516129,73.9502688172043,38.134408602150536
6596,132.3508064516129,73.9502688172043,38.134408602150536
6597,132.3508064516129,73.9502688172043,38.134408602150536
6598,132.3508064516129,73.9502688172043,38.134408602150536
6599,132.3508064516129,73.9502688172043,38.134408602150536
6600,132.3508064516129,73.9502688172043,38.134408602150536
6601,132.3508064516129,73.9502688172043,38.134408602150536
6602,132.3508064516129,73.9502688172043,38.134408602150536
6603,132.3508064516129,73.9502688172043,38.134408602150536
6604,132.3508064516129,73.9502688172043,38.134408602150536
6605,132.3508064516129,73.9502688172043,38.134408602150536
6606,132.3508064516129,73.9502688172043,38.134408602150536
6607,132.3508064516129,73.9502688172043,38.134408602150536
6608,132.3508064516129,73.9502688172043,38.134408602150536
6609,132.3508064516129,73.9502688172043,38.134408602150536
6610,132.3508064516129,73.9502688172043,38.134408602150536
6611,132.3508064516129,73.9502688172043,38.134408602150536
6612,132.3508064516129,73.9502688172043,38.134408602150536
6613,132.3508064516129,73.9502688172043,38.134408602150536
6614,132.3508064516129,73.9502688172043,38.134408602150536
6615,132.3508064516129,73.9502688172043,38.134408602150536
6616,132.3508064516129,73.9502688172043,38.134408602150536
6617,132.3508064516129,73.9502688172043,38.134408602150536
6618,132.3508064516129,73.9502688172043,38.134408602150536
6619,132.3508064516129,73.9502688172043,38.134408602150536
6620,132.3508064516129,73.9502688172043,38.134408602150536
6621,132.3508064516129,73.9502688172043,38.134408602150536
6622,132.3508064516129,73.9502688172043,38.134408602150536
6623,132.3508064516129,73.9502688172043,38.134408602150536
6624,132.3508064516129,73.9502688172043,38.134408602150536
6625,132.3508064516129,73.9502688172043,38.134408602150536
6626,132.3508064516129,73.9502688172043,38.134408602150536
6627,132.3508064516129,73.9502688172043,38.134408602150536
6628,132.3508064516129,73.9502688172043,38.134408602150536
6629,132.3508064516129,73.9502688172043,38.134408602150536
6630,132.3508064516129,73.9502688172043,38.134408602150536
6631,132.3508064516129,73.9502688172043,38.134408602150536
6632,132.3508064516129,73.9502688172043,38.134408602150536
6633,132.3508064516129,73.9502688172043,38.134408602150536
6634,132.3508064516129,73.9502688172043,38.134408602150536
6635,132.3508064516129,73.9502688172043,38.134408602150536
6636,132.3508064516129,73.9502688172043,38.134408602150536
6637,132.3508064516129,73.9502688172043,38.134408602150536
6638,132.3508064516129,73.9502688172043,38.134408602150536
6639,132.3508064516129,73.9502688172043,38.134408602150536
6640,132.3508064516129,73.9502688172043,38.134408602150536
6641,132.3508064516129,73.9502688172043,38.134408602150536
6642,132.3508064516129,73.9502688172043,38.134408602150536
6643,132.3508064516129,73.9502688172043,38.134408602150536
6644,132.3508064516129,73.9502688172043,38.134408602150536
6645,132.3508064516129,73.9502688172043,38.134408602150536
6646,132.3508064516129,73.9502688172043,38.134408602150536
6647,132.3508064516129,73.9502688172043,38.134408602150536
6648,132.3508064516129,73.9502688172043,38.134408602150536
6649,132.3508064516129,73.9502688172043,38.134408602150536
6650,132.3508064516129,73.9502688172043,38.134408602150536
6651,132.3508064516129,73.9502688172043,38.134408602150536
6652,132.3508064516129,73.9502688172043,38.134408602150536
6653,132.3508064516129,73.9502688172043,38.134408602150536
6654,132.3508064516129,73.9502688172043,38.134408602150536
6655,132.3508064516129,73.9502688172043,38.134408602150536
6656,132.3508064516129,73.9502688172043,38.134408602150536
6657,132.3508064516129,73.9502688172043,38.134408602150536
6658,132.3508064516129,73.9502688172043,38.134408602150536
6659,132.3508064516129,73.9502688172043,38.134408602150536
6660,132.3508064516129,73.9502688172043,38.134408602150536
6661,132.3508064516129,73.9502688172043,38.134408602150536
6662,132.3508064516129,73.9502688172043,38.134408602150536
6663,132.3508064516129,73.9502688172043,38.134408602150536
6664,132.3508064516129,73.9502688172043,38.134408602150536
6665,132.3508064516129,73.9502688172043,38.134408602150536
6666,132.3508064516129,73.9502688172043,38.134408602150536
6667,132.3508064516129,73.9502688172043,38.134408602150536
6668,132.3508064516129,73.9502688172043,38.134408602150536
6669,132.3508064516129,73.9502688172043,38.134408602150536
6670,132.3508064516129,73.9502688172043,38.134408602150536
6671,132.3508064516129,73.9502688172043,38.134408602150536
6672,132.3508064516129,73.9502688172043,38.134408602150536
6673,132.3508064516129,73.9502688172043,38.134408602150536
6674,132.3508064516129,73.9502688172043,38.134408602150536
6675,132.3508064516129,73.9502688172043,38.134408602150536
6676,132.3508064516129,73.9502688172043,38.134408602150536
6677,132.3508064516129,73.9502688172043,38.134408602150536
6678,132.3508064516129,73.9502688172043,38.134408602150536
6679,132.3508064516129,73.9502688172043,38.134408602150536
6680,132.3508064516129,73.9502688172043,38.134408602150536
6681,132.3508064516129,73.9502688172043,38.134408602150536
6682,132.3508064516129,73.9502688172043,38.134408602150536
6683,132.3508064516129,73.9502688172043,38.134408602150536
6684,132.3508064516129,73.9502688172043,38.134408602150536
6685,132.3508064516129,73.9502688172043,38.134408602150536
6686,132.3508064516129,73.9502688172043,38.134408602150536
6687,132.3508064516129,73.9502688172043,38.134408602150536
6688,132.3508064516129,73.9502688172043,38.134408602150536
6689,132.3508064516129,73.9502688172043,38.134408602150536
6690,132.3508064516129,73.9502688172043,38.134408602150536
6691,132.3508064516129,73.9502688172043,38.134408602150536
6692,132.3508064516129,73.9502688172043,38.134408602150536
6693,132.3508064516129,73.9502688172043,38.134408602150536
6694,132.3508064516129,73.9502688172043,38.134408602150536
6695,132.3508064516129,73.9502688172043,38.134408602150536
6696,132.3508064516129,73.9502688172043,38.134408602150536
6697,132.3508064516129,73.9502688172043,38.134408602150536
6698,132.3508064516129,73.9502688172043,38.134408602150536
6699,132.3508064516129,73.9502688172043,38.134408602150536
6700,132.3508064516129,73.9502688172043,38.134408602150536
6701,132.3508064516129,73.9502688172043,38.134408602150536
6702,132.3508064516129,73.9502688172043,38.134408602150536
6703,132.3508064516129,73.9502688172043,38.134408602150536
6704,132.3508064516129,73.9502688172043,38.134408602150536
6705,132.3508064516129,73.9502688172043,38.134408602150536
6706,132.3508064516129,73.9502688172043,38.134408602150536
6707,132.3508064516129,73.9502688172043,38.134408602150536
6708,132.3508064516129,73.9502688172043,38.134408602150536
6709,132.3508064516129,73.9502688172043,38.134408602150536
6710,132.3508064516129,73.9502688172043,38.134408602150536
6711,132.3508064516129,73.9502688172043,38.134408602150536
6712,132.3508064516129,73.9502688172043,38.134408602150536
6713,132.3508064516129,73.9502688172043,38.134408602150536
6714,132.3508064516129,73.9502688172043,38.134408602150536
6715,132.3508064516129,73.9502688172043,38.134408602150536
6716,132.3508064516129,73.9502688172043,38.134408602150536
6717,132.3508064516129,73.9502688172043,38.134408602150536
6718,132.3508064516129,73.9502688172043,38.134408602150536
6719,132.3508064516129,73.9502688172043,38.134408602150536
6720,132.3508064516129,73.9502688172043,38.134408602150536
6721,132.3508064516129,73.9502688172043,38.134408602150536
6722,132.3508064516129,73.9502688172043,38.134408602150536
6723,132.3508064516129,73.9502688172043,38.134408602150536
6724,132.3508064516129,73.9502688172043,38.134408602150536
6725,132.3508064516129,73.9502688172043,38.134408602150536
6726,132.3508064516129,73.9502688172043,38.134408602150536
6727,132.3508064516129,73.9502688172043,38.134408602150536
6728,132.3508064516129,73.9502688172043,38.134408602150536
6729,132.3508064516129,73.9502688172043,38.134408602150536
6730,132.3508064516129,73.9502688172043,38.134408602150536
6731,132.3508064516129,73.9502688172043,38.134408602150536
6732,132.3508064516129,73.9502688172043,38.134408602150536
6733,132.3508064516129,73.9502688172043,38.134408602150536
6734,132.3508064516129,73.9502688172043,38.134408602150536
6735,132.3508064516129,73.9502688172043,38.134408602150536
6736,132.3508064516129,73.9502688172043,38.134408602150536
6737,132.3508064516129,73.9502688172043,38.134408602150536
6738,132.3508064516129,73.9502688172043,38.134408602150536
6739,132.3508064516129,73.9502688172043,38.134408602150536
6740,132.3508064516129,73.9502688172043,38.134408602150536
6741,132.3508064516129,73.9502688172043,38.134408602150536
6742,132.3508064516129,73.9502688172043,38.134408602150536
6743,132.3508064516129,73.9502688172043,38.134408602150536
6744,132.3508064516129,73.9502688172043,38.134408602150536
6745,132.3508064516129,73.9502688172043,38.134408602150536
6746,132.3508064516129,73.9502688172043,38.134408602150536
6747,132.3508064516129,73.9502688172043,38.134408602150536
6748,132.3508064516129,73.9502688172043,38.134408602150536
6749,132.3508064516129,73.9502688172043,38.134408602150536
6750,132.3508064516129,73.9502688172043,38.134408602150536
6751,132.3508064516129,73.9502688172043,38.134408602150536
6752,132.3508064516129,73.9502688172043,38.134408602150536
6753,132.3508064516129,73.9502688172043,38.134408602150536
6754,132.3508064516129,73.9502688172043,38.134408602150536
6755,132.3508064516129,73.9502688172043,38.134408602150536
6756,132.3508064516129,73.9502688172043,38.134408602150536
6757,132.3508064516129,73.9502688172043,38.134408602150536
6758,132.3508064516129,73.9502688172043,38.134408602150536
6759,132.3508064516129,73.9502688172043,38.134408602150536
6760,132.3508064516129,73.9502688172043,38.134408602150536
6761,132.3508064516129,73.9502688172043,38.134408602150536
6762,132.3508064516129,73.9502688172043,38.134408602150536
6763,132.3508064516129,73.9502688172043,38.134408602150536
6764,132.3508064516129,73.9502688172043,38.134408602150536
6765,132.3508064516129,73.9502688172043,38.134408602150536
6766,132.3508064516129,73.9502688172043,38.134408602150536
6767,132.3508064516129,73.9502688172043,38.134408602150536
6768,132.3508064516129,73.9502688172043,38.134408602150536
6769,132.3508064516129,73.9502688172043,38.134408602150536
6770,132.3508064516129,73.9502688172043,38.134408602150536
6771,132.3508064516129,73.9502688172043,38.134408602150536
6772,132.3508064516129,73.9502688172043,38.134408602150536
6773,132.3508064516129,73.9502688172043,38.134408602150536
6774,132.3508064516129,73.9502688172043,38.134408602150536
6775,132.3508064516129,73.9502688172043,38.134408602150536
6776,132.3508064516129,73.9502688172043,38.134408602150536
6777,132.3508064516129,73.9502688172043,38.134408602150536
6778,132.3508064516129,73.9502688172043,38.134408602150536
6779,132.3508064516129,73.9502688172043,38.134408602150536
6780,132.3508064516129,73.9502688172043,38.134408602150536
6781,132.3508064516129,73.9502688172043,38.134408602150536
6782,132.3508064516129,73.9502688172043,38.134408602150536
6783,132.3508064516129,73.9502688172043,38.134408602150536
6784,132.3508064516129,73.9502688172043,38.134408602150536
6785,132.3508064516129,73.9502688172043,38.134408602150536
6786,132.3508064516129,73.9502688172043,38.134408602150536
6787,132.3508064516129,73.9502688172043,38.134408602150536
6788,132.3508064516129,73.9502688172043,38.134408602150536
6789,132.3508064516129,73.9502688172043,38.134408602150536
6790,132.3508064516129,73.9502688172043,38.134408602150536
6791,132.3508064516129,73.9502688172043,38.134408602150536
6792,132.3508064516129,73.9502688172043,38.134408602150536
6793,132.3508064516129,73.9502688172043,38.134408602150536
6794,132.3508064516129,73.9502688172043,38.134408602150536
6795,132.3508064516129,73.9502688172043,38.134408602150536
6796,132.3508064516129,73.9502688172043,38.134408602150536
6797,132.3508064516129,73.9502688172043,38.134408602150536
6798,132.3508064516129,73.9502688172043,38.134408602150536
6799,132.3508064516129,73.9502688172043,38.134408602150536
6800,132.3508064516129,73.9502688172043,38.134408602150536
6801,132.3508064516129,73.9502688172043,38.134408602150536
6802,132.3508064516129,73.9502688172043,38.134408602150536
6803,132.3508064516129,73.9502688172043,38.134408602150536
6804,132.3508064516129,73.9502688172043,38.134408602150536
6805,132.3508064516129,73.9502688172043,38.134408602150536
6806,132.3508064516129,73.9502688172043,38.134408602150536
6807,132.3508064516129,73.9502688172043,38.134408602150536
6808,132.3508064516129,73.9502688172043,38.134408602150536
6809,132.3508064516129,73.9502688172043,38.134408602150536
6810,132.3508064516129,73.9502688172043,38.134408602150536
6811,132.3508064516129,73.9502688172043,38.134408602150536
6812,132.3508064516129,73.9502688172043,38.134408602150536
6813,132.3508064516129,73.9502688172043,38.134408602150536
6814,132.3508064516129,73.9502688172043,38.134408602150536
6815,132.3508064516129,73.9502688172043,38.134408602150536
6816,132.3508064516129,73.9502688172043,38.134408602150536
6817,132.3508064516129,73.9502688172043,38.134408602150536
6818,132.3508064516129,73.9502688172043,38.134408602150536
6819,132.3508064516129,73.9502688172043,38.134408602150536
6820,132.3508064516129,73.9502688172043,38.134408602150536
6821,132.3508064516129,73.9502688172043,38.134408602150536
6822,132.3508064516129,73.9502688172043,38.134408602150536
6823,132.3508064516129,73.9502688172043,38.134408602150536
6824,132.3508064516129,73.9502688172043,38.134408602150536
6825,132.3508064516129,73.9502688172043,38.134408602150536
6826,132.3508064516129,73.9502688172043,38.134408602150536
6827,132.3508064516129,73.9502688172043,38.134408602150536
6828,132.3508064516129,73.9502688172043,38.134408602150536
6829,132.3508064516129,73.9502688172043,38.134408602150536
6830,132.3508064516129,73.9502688172043,38.134408602150536
6831,132.3508064516129,73.9502688172043,38.134408602150536
6832,132.3508064516129,73.9502688172043,38.134408602150536
6833,132.3508064516129,73.9502688172043,38.134408602150536
6834,132.3508064516129,73.9502688172043,38.134408602150536
6835,132.3508064516129,73.9502688172043,38.134408602150536
6836,132.3508064516129,73.9502688172043,38.134408602150536
6837,132.3508064516129,73.9502688172043,38.134408602150536
6838,132.3508064516129,73.9502688172043,38.134408602150536
6839,132.3508064516129,73.9502688172043,38.134408602150536
6840,132.3508064516129,73.9502688172043,38.134408602150536
6841,132.3508064516129,73.9502688172043,38.134408602150536
6842,132.3508064516129,73.9502688172043,38.134408602150536
6843,132.3508064516129,73.9502688172043,38.134408602150536
6844,132.3508064516129,73.9502688172043,38.134408602150536
6845,132.3508064516129,73.9502688172043,38.134408602150536
6846,132.3508064516129,73.9502688172043,38.134408602150536
6847,132.3508064516129,73.9502688172043,38.134408602150536
6848,132.3508064516129,73.9502688172043,38.134408602150536
6849,132.3508064516129,73.9502688172043,38.134408602150536
6850,132.3508064516129,73.9502688172043,38.134408602150536
6851,132.3508064516129,73.9502688172043,38.134408602150536
6852,132.3508064516129,73.9502688172043,38.134408602150536
6853,132.3508064516129,73.9502688172043,38.134408602150536
6854,132.3508064516129,73.9502688172043,38.134408602150536
6855,132.3508064516129,73.9502688172043,38.134408602150536
6856,132.3508064516129,73.9502688172043,38.134408602150536
6857,132.3508064516129,73.9502688172043,38.134408602150536
6858,132.3508064516129,73.9502688172043,38.134408602150536
6859,132.3508064516129,73.9502688172043,38.134408602150536
6860,132.3508064516129,73.9502688172043,38.134408602150536
6861,132.3508064516129,73.9502688172043,38.134408602150536
6862,132.3508064516129,73.9502688172043,38.134408602150536
6863,132.3508064516129,73.9502688172043,38.134408602150536
6864,132.3508064516129,73.9502688172043,38.134408602150536
6865,132.3508064516129,73.9502688172043,38.134408602150536
6866,132.3508064516129,73.9502688172043,38.134408602150536
6867,132.3508064516129,73.9502688172043,38.134408602150536
6868,132.3508064516129,73.9502688172043,38.134408602150536
6869,132.3508064516129,73.9502688172043,38.134408602150536
6870,132.3508064516129,73.9502688172043,38.134408602150536
6871,132.3508064516129,73.9502688172043,38.134408602150536
6872,132.3508064516129,73.9502688172043,38.134408602150536
6873,132.3508064516129,73.9502688172043,38.134408602150536
6874,132.3508064516129,73.9502688172043,38.134408602150536
6875,132.3508064516129,73.9502688172043,38.134408602150536
6876,132.3508064516129,73.9502688172043,38.134408602150536
6877,132.3508064516129,73.9502688172043,38.134408602150536
6878,132.3508064516129,73.9502688172043,38.134408602150536
6879,132.3508064516129,73.9502688172043,38.134408602150536
6880,132.3508064516129,73.9502688172043,38.134408602150536
6881,132.3508064516129,73.9502688172043,38.134408602150536
6882,132.3508064516129,73.9502688172043,38.134408602150536
6883,132.3508064516129,73.9502688172043,38.134408602150536
6884,132.3508064516129,73.9502688172043,38.134408602150536
6885,132.3508064516129,73.9502688172043,38.134408602150536
6886,132.3508064516129,73.9502688172043,38.134408602150536
6887,132.3508064516129,73.9502688172043,38.134408602150536
6888,132.3508064516129,73.9502688172043,38.134408602150536
6889,132.3508064516129,73.9502688172043,38.134408602150536
6890,132.3508064516129,73.9502688172043,38.134408602150536
6891,132.3508064516129,73.9502688172043,38.134408602150536
6892,132.3508064516129,73.9502688172043,38.134408602150536
6893,132.3508064516129,73.9502688172043,38.134408602150536
6894,132.3508064516129,73.9502688172043,38.134408602150536
6895,132.3508064516129,73.9502688172043,38.134408602150536
6896,132.3508064516129,73.9502688172043,38.134408602150536
6897,132.3508064516129,73.9502688172043,38.134408602150536
6898,132.3508064516129,73.9502688172043,38.134408602150536
6899,132.3508064516129,73.9502688172043,38.134408602150536
6900,132.3508064516129,73.9502688172043,38.134408602150536
6901,132.3508064516129,73.9502688172043,38.134408602150536
6902,132.3508064516129,73.9502688172043,38.134408602150536
6903,132.3508064516129,73.9502688172043,38.134408602150536
6904,132.3508064516129,73.9502688172043,38.134408602150536
6905,132.3508064516129,73.9502688172043,38.134408602150536
6906,132.3508064516129,73.9502688172043,38.134408602150536
6907,132.3508064516129,73.9502688172043,38.134408602150536
6908,132.3508064516129,73.9502688172043,38.134408602150536
6909,132.3508064516129,73.9502688172043,38.134408602150536
6910,132.3508064516129,73.9502688172043,38.134408602150536
6911,132.3508064516129,73.9502688172043,38.134408602150536
6912,132.3508064516129,73.9502688172043,38.134408602150536
6913,132.3508064516129,73.9502688172043,38.134408602150536
6914,132.3508064516129,73.9502688172043,38.134408602150536
6915,132.3508064516129,73.9502688172043,38.134408602150536
6916,132.3508064516129,73.9502688172043,38.134408602150536
6917,132.3508064516129,73.9502688172043,38.134408602150536
6918,132.3508064516129,73.9502688172043,38.134408602150536
6919,132.3508064516129,73.9502688172043,38.134408602150536
6920,132.3508064516129,73.9502688172043,38.134408602150536
6921,132.3508064516129,73.9502688172043,38.134408602150536
6922,132.3508064516129,73.9502688172043,38.134408602150536
6923,132.3508064516129,73.9502688172043,38.134408602150536
6924,132.3508064516129,73.9502688172043,38.134408602150536
6925,132.3508064516129,73.9502688172043,38.134408602150536
6926,132.3508064516129,73.9502688172043,38.134408602150536
6927,132.3508064516129,73.9502688172043,38.134408602150536
6928,132.3508064516129,73.9502688172043,38.134408602150536
6929,132.3508064516129,73.9502688172043,38.134408602150536
6930,132.3508064516129,73.9502688172043,38.134408602150536
6931,132.3508064516129,73.9502688172043,38.134408602150536
6932,132.3508064516129,73.9502688172043,38.134408602150536
6933,132.3508064516129,73.9502688172043,38.134408602150536
6934,132.3508064516129,73.9502688172043,38.134408602150536
6935,132.3508064516129,73.9502688172043,38.134408602150536
6936,132.3508064516129,73.9502688172043,38.134408602150536
6937,132.3508064516129,73.9502688172043,38.134408602150536
6938,132.3508064516129,73.9502688172043,38.134408602150536
6939,132.3508064516129,73.9502688172043,38.134408602150536
6940,132.3508064516129,73.9502688172043,38.134408602150536
6941,132.3508064516129,73.9502688172043,38.134408602150536
6942,132.3508064516129,73.9502688172043,38.134408602150536
6943,132.3508064516129,73.9502688172043,38.134408602150536
6944,132.3508064516129,73.9502688172043,38.134408602150536
6945,132.3508064516129,73.9502688172043,38.134408602150536
6946,132.3508064516129,73.9502688172043,38.134408602150536
6947,132.3508064516129,73.9502688172043,38.134408602150536
6948,132.3508064516129,73.9502688172043,38.134408602150536
6949,132.3508064516129,73.9502688172043,38.134408602150536
6950,132.3508064516129,73.9502688172043,38.134408602150536
6951,132.3508064516129,73.9502688172043,38.134408602150536
6952,132.3508064516129,73.9502688172043,38.134408602150536
6953,132.3508064516129,73.9502688172043,38.134408602150536
6954,132.3508064516129,73.9502688172043,38.134408602150536
6955,132.3508064516129,73.9502688172043,38.134408602150536
6956,132.3508064516129,73.9502688172043,38.134408602150536
6957,132.3508064516129,73.9502688172043,38.134408602150536
6958,132.3508064516129,73.9502688172043,38.134408602150536
6959,132.3508064516129,73.9502688172043,38.134408602150536
6960,132.3508064516129,73.9502688172043,38.134408602150536
6961,132.3508064516129,73.9502688172043,38.134408602150536
6962,132.3508064516129,73.9502688172043,38.134408602150536
6963,132.3508064516129,73.9502688172043,38.134408602150536
6964,132.3508064516129,73.9502688172043,38.134408602150536
6965,132.3508064516129,73.9502688172043,38.134408602150536
6966,132.3508064516129,73.9502688172043,38.134408602150536
6967,132.3508064516129,73.9502688172043,38.134408602150536
6968,132.3508064516129,73.9502688172043,38.134408602150536
6969,132.3508064516129,73.9502688172043,38.134408602150536
6970,132.3508064516129,73.9502688172043,38.134408602150536
6971,132.3508064516129,73.9502688172043,38.134408602150536
6972,132.3508064516129,73.9502688172043,38.134408602150536
6973,132.3508064516129,73.9502688172043,38.134408602150536
6974,132.3508064516129,73.9502688172043,38.134408602150536
6975,132.3508064516129,73.9502688172043,38.134408602150536
6976,132.3508064516129,73.9502688172043,38.134408602150536
6977,132.3508064516129,73.9502688172043,38.134408602150536
6978,132.3508064516129,73.9502688172043,38.134408602150536
6979,132.3508064516129,73.9502688172043,38.134408602150536
6980,132.3508064516129,73.9502688172043,38.134408602150536
6981,132.3508064516129,73.9502688172043,38.134408602150536
6982,132.3508064516129,73.9502688172043,38.134408602150536
6983,132.3508064516129,73.9502688172043,38.134408602150536
6984,132.3508064516129,73.9502688172043,38.134408602150536
6985,132.3508064516129,73.9502688172043,38.134408602150536
6986,132.3508064516129,73.9502688172043,38.134408602150536
6987,132.3508064516129,73.9502688172043,38.134408602150536
6988,132.3508064516129,73.9502688172043,38.134408602150536
6989,132.3508064516129,73.9502688172043,38.134408602150536
6990,132.3508064516129,73.9502688172043,38.134408602150536
6991,132.3508064516129,73.9502688172043,38.134408602150536
6992,132.3508064516129,73.9502688172043,38.134408602150536
6993,132.3508064516129,73.9502688172043,38.134408602150536
6994,132.3508064516129,73.9502688172043,38.134408602150536
6995,132.3508064516129,73.9502688172043,38.134408602150536
6996,132.3508064516129,73.9502688172043,38.134408602150536
6997,132.3508064516129,73.9502688172043,38.134408602150536
6998,132.3508064516129,73.9502688172043,38.134408602150536
6999,132.3508064516129,73.9502688172043,38.134408602150536
7000,132.3508064516129,73.9502688172043,38.134408602150536
7001,132.3508064516129,73.9502688172043,38.134408602150536
7002,132.3508064516129,73.9502688172043,38.134408602150536
7003,132.3508064516129,73.9502688172043,38.134408602150536
7004,132.3508064516129,73.9502688172043,38.134408602150536
7005,132.3508064516129,73.9502688172043,38.134408602150536
7006,132.3508064516129,73.9502688172043,38.134408602150536
7007,132.3508064516129,73.9502688172043,38.134408602150536
7008,132.3508064516129,73.9502688172043,38.134408602150536
7009,132.3508064516129,73.9502688172043,38.134408602150536
7010,132.3508064516129,73.9502688172043,38.134408602150536
7011,132.3508064516129,73.9502688172043,38.134408602150536
7012,132.3508064516129,73.9502688172043,38.134408602150536
7013,132.3508064516129,73.9502688172043,38.134408602150536
7014,132.3508064516129,73.9502688172043,38.134408602150536
7015,132.3508064516129,73.9502688172043,38.134408602150536
7016,132.3508064516129,73.9502688172043,38.134408602150536
7017,132.3508064516129,73.9502688172043,38.134408602150536
7018,132.3508064516129,73.9502688172043,38.134408602150536
7019,132.3508064516129,73.9502688172043,38.134408602150536
7020,132.3508064516129,73.9502688172043,38.134408602150536
7021,132.3508064516129,73.9502688172043,38.134408602150536
7022,132.3508064516129,73.9502688172043,38.134408602150536
7023,132.3508064516129,73.9502688172043,38.134408602150536
7024,132.3508064516129,73.9502688172043,38.134408602150536
7025,132.3508064516129,73.9502688172043,38.134408602150536
7026,132.3508064516129,73.9502688172043,38.134408602150536
7027,132.3508064516129,73.9502688172043,38.134408602150536
7028,132.3508064516129,73.9502688172043,38.134408602150536
7029,132.3508064516129,73.9502688172043,38.134408602150536
7030,132.3508064516129,73.9502688172043,38.134408602150536
7031,132.3508064516129,73.9502688172043,38.134408602150536
7032,132.3508064516129,73.9502688172043,38.134408602150536
7033,132.3508064516129,73.9502688172043,38.134408602150536
7034,132.3508064516129,73.9502688172043,38.134408602150536
7035,132.3508064516129,73.9502688172043,38.134408602150536
7036,132.3508064516129,73.9502688172043,38.134408602150536
7037,132.3508064516129,73.9502688172043,38.134408602150536
7038,132.3508064516129,73.9502688172043,38.134408602150536
7039,132.3508064516129,73.9502688172043,38.134408602150536
7040,132.3508064516129,73.9502688172043,38.134408602150536
7041,132.3508064516129,73.9502688172043,38.134408602150536
7042,132.3508064516129,73.9502688172043,38.134408602150536
7043,132.3508064516129,73.9502688172043,38.134408602150536
7044,132.3508064516129,73.9502688172043,38.134408602150536
7045,132.3508064516129,73.9502688172043,38.134408602150536
7046,132.3508064516129,73.9502688172043,38.134408602150536
7047,132.3508064516129,73.9502688172043,38.134408602150536
7048,132.3508064516129,73.9502688172043,38.134408602150536
7049,132.3508064516129,73.9502688172043,38.134408602150536
7050,132.3508064516129,73.9502688172043,38.134408602150536
