Time_Index,Cement_Demand_Tons
4849,220.0524194
4850,220.0524194
4851,220.0524194
4852,220.0524194
4853,220.0524194
4854,220.0524194
4855,220.0524194
4856,220.0524194
4857,220.0524194
4858,220.0524194
4859,220.0524194
4860,220.0524194
4861,220.0524194
4862,220.0524194
4863,220.0524194
4864,220.0524194
4865,220.0524194
4866,220.0524194
4867,220.0524194
4868,220.0524194
4869,220.0524194
4870,220.0524194
4871,220.0524194
4872,220.0524194
4873,220.0524194
4874,220.0524194
4875,220.0524194
4876,220.0524194
4877,220.0524194
4878,220.0524194
4879,220.0524194
4880,220.0524194
4881,220.0524194
4882,220.0524194
4883,220.0524194
4884,220.0524194
4885,220.0524194
4886,220.0524194
4887,220.0524194
4888,220.0524194
4889,220.0524194
4890,220.0524194
4891,220.0524194
4892,220.0524194
4893,220.0524194
4894,220.0524194
4895,220.0524194
4896,220.0524194
4897,220.0524194
4898,220.0524194
4899,220.0524194
4900,220.0524194
4901,220.0524194
4902,220.0524194
4903,220.0524194
4904,220.0524194
4905,220.0524194
4906,220.0524194
4907,220.0524194
4908,220.0524194
4909,220.0524194
4910,220.0524194
4911,220.0524194
4912,220.0524194
4913,220.0524194
4914,220.0524194
4915,220.0524194
4916,220.0524194
4917,220.0524194
4918,220.0524194
4919,220.0524194
4920,220.0524194
4921,220.0524194
4922,220.0524194
4923,220.0524194
4924,220.0524194
4925,220.0524194
4926,220.0524194
4927,220.0524194
4928,220.0524194
4929,220.0524194
4930,220.0524194
4931,220.0524194
4932,220.0524194
4933,220.0524194
4934,220.0524194
4935,220.0524194
4936,220.0524194
4937,220.0524194
4938,220.0524194
4939,220.0524194
4940,220.0524194
4941,220.0524194
4942,220.0524194
4943,220.0524194
4944,220.0524194
4945,220.0524194
4946,220.0524194
4947,220.0524194
4948,220.0524194
4949,220.0524194
4950,220.0524194
4951,220.0524194
4952,220.0524194
4953,220.0524194
4954,220.0524194
4955,220.0524194
4956,220.0524194
4957,220.0524194
4958,220.0524194
4959,220.0524194
4960,220.0524194
4961,220.0524194
4962,220.0524194
4963,220.0524194
4964,220.0524194
4965,220.0524194
4966,220.0524194
4967,220.0524194
4968,220.0524194
4969,220.0524194
4970,220.0524194
4971,220.0524194
4972,220.0524194
4973,220.0524194
4974,220.0524194
4975,220.0524194
4976,220.0524194
4977,220.0524194
4978,220.0524194
4979,220.0524194
4980,220.0524194
4981,220.0524194
4982,220.0524194
4983,220.0524194
4984,220.0524194
4985,220.0524194
4986,220.0524194
4987,220.0524194
4988,220.0524194
4989,220.0524194
4990,220.0524194
4991,220.0524194
4992,220.0524194
4993,220.0524194
4994,220.0524194
4995,220.0524194
4996,220.0524194
4997,220.0524194
4998,220.0524194
4999,220.0524194
5000,220.0524194
5001,220.0524194
5002,220.0524194
5003,220.0524194
5004,220.0524194
5005,220.0524194
5006,220.0524194
5007,220.0524194
5008,220.0524194
5009,220.0524194
5010,220.0524194
5011,220.0524194
5012,220.0524194
5013,220.0524194
5014,220.0524194
5015,220.0524194
5016,220.0524194
5017,220.0524194
5018,220.0524194
5019,220.0524194
5020,220.0524194
5021,220.0524194
5022,220.0524194
5023,220.0524194
5024,220.0524194
5025,220.0524194
5026,220.0524194
5027,220.0524194
5028,220.0524194
5029,220.0524194
5030,220.0524194
5031,220.0524194
5032,220.0524194
5033,220.0524194
5034,220.0524194
5035,220.0524194
5036,220.0524194
5037,220.0524194
5038,220.0524194
5039,220.0524194
5040,220.0524194
5041,220.0524194
5042,220.0524194
5043,220.0524194
5044,220.0524194
5045,220.0524194
5046,220.0524194
5047,220.0524194
5048,220.0524194
5049,220.0524194
5050,220.0524194
5051,220.0524194
5052,220.0524194
5053,220.0524194
5054,220.0524194
5055,220.0524194
5056,220.0524194
5057,220.0524194
5058,220.0524194
5059,220.0524194
5060,220.0524194
5061,220.0524194
5062,220.0524194
5063,220.0524194
5064,220.0524194
5065,220.0524194
5066,220.0524194
5067,220.0524194
5068,220.0524194
5069,220.0524194
5070,220.0524194
5071,220.0524194
5072,220.0524194
5073,220.0524194
5074,220.0524194
5075,220.0524194
5076,220.0524194
5077,220.0524194
5078,220.0524194
5079,220.0524194
5080,220.0524194
5081,220.0524194
5082,220.0524194
5083,220.0524194
5084,220.0524194
5085,220.0524194
5086,220.0524194
5087,220.0524194
5088,220.0524194
5089,243.8185484
5090,243.8185484
5091,243.8185484
5092,243.8185484
5093,243.8185484
5094,243.8185484
5095,243.8185484
5096,243.8185484
5097,243.8185484
5098,243.8185484
5099,243.8185484
5100,243.8185484
5101,243.8185484
5102,243.8185484
5103,243.8185484
5104,243.8185484
5105,243.8185484
5106,243.8185484
5107,243.8185484
5108,243.8185484
5109,243.8185484
5110,243.8185484
5111,243.8185484
5112,243.8185484
5113,243.8185484
5114,243.8185484
5115,243.8185484
5116,243.8185484
5117,243.8185484
5118,243.8185484
5119,243.8185484
5120,243.8185484
5121,243.8185484
5122,243.8185484
5123,243.8185484
5124,243.8185484
5125,243.8185484
5126,243.8185484
5127,243.8185484
5128,243.8185484
5129,243.8185484
5130,243.8185484
5131,243.8185484
5132,243.8185484
5133,243.8185484
5134,243.8185484
5135,243.8185484
5136,243.8185484
5137,243.8185484
5138,243.8185484
5139,243.8185484
5140,243.8185484
5141,243.8185484
5142,243.8185484
5143,243.8185484
5144,243.8185484
5145,243.8185484
5146,243.8185484
5147,243.8185484
5148,243.8185484
5149,243.8185484
5150,243.8185484
5151,243.8185484
5152,243.8185484
5153,243.8185484
5154,243.8185484
5155,243.8185484
5156,243.8185484
5157,243.8185484
5158,243.8185484
5159,243.8185484
5160,243.8185484
5161,243.8185484
5162,243.8185484
5163,243.8185484
5164,243.8185484
5165,243.8185484
5166,243.8185484
5167,243.8185484
5168,243.8185484
5169,243.8185484
5170,243.8185484
5171,243.8185484
5172,243.8185484
5173,243.8185484
5174,243.8185484
5175,243.8185484
5176,243.8185484
5177,243.8185484
5178,243.8185484
5179,243.8185484
5180,243.8185484
5181,243.8185484
5182,243.8185484
5183,243.8185484
5184,243.8185484
5185,243.8185484
5186,243.8185484
5187,243.8185484
5188,243.8185484
5189,243.8185484
5190,243.8185484
5191,243.8185484
5192,243.8185484
5193,243.8185484
5194,243.8185484
5195,243.8185484
5196,243.8185484
5197,243.8185484
5198,243.8185484
5199,243.8185484
5200,243.8185484
5201,243.8185484
5202,243.8185484
5203,243.8185484
5204,243.8185484
5205,243.8185484
5206,243.8185484
5207,243.8185484
5208,243.8185484
5209,243.8185484
5210,243.8185484
5211,243.8185484
5212,243.8185484
5213,243.8185484
5214,243.8185484
5215,243.8185484
5216,243.8185484
5217,243.8185484
5218,243.8185484
5219,243.8185484
5220,243.8185484
5221,243.8185484
5222,243.8185484
5223,243.8185484
5224,243.8185484
5225,243.8185484
5226,243.8185484
5227,243.8185484
5228,243.8185484
5229,243.8185484
5230,243.8185484
5231,243.8185484
5232,243.8185484
5233,243.8185484
5234,243.8185484
5235,243.8185484
5236,243.8185484
5237,243.8185484
5238,243.8185484
5239,243.8185484
5240,243.8185484
5241,243.8185484
5242,243.8185484
5243,243.8185484
5244,243.8185484
5245,243.8185484
5246,243.8185484
5247,243.8185484
5248,243.8185484
5249,243.8185484
5250,243.8185484
5251,243.8185484
5252,243.8185484
5253,243.8185484
5254,243.8185484
5255,243.8185484
5256,243.8185484
5257,243.8185484
5258,243.8185484
5259,243.8185484
5260,243.8185484
5261,243.8185484
5262,243.8185484
5263,243.8185484
5264,243.8185484
5265,243.8185484
5266,243.8185484
5267,243.8185484
5268,243.8185484
5269,243.8185484
5270,243.8185484
5271,243.8185484
5272,243.8185484
5273,243.8185484
5274,243.8185484
5275,243.8185484
5276,243.8185484
5277,243.8185484
5278,243.8185484
5279,243.8185484
5280,243.8185484
5281,243.8185484
5282,243.8185484
5283,243.8185484
5284,243.8185484
5285,243.8185484
5286,243.8185484
5287,243.8185484
5288,243.8185484
5289,243.8185484
5290,243.8185484
5291,243.8185484
5292,243.8185484
5293,243.8185484
5294,243.8185484
5295,243.8185484
5296,243.8185484
5297,243.8185484
5298,243.8185484
5299,243.8185484
5300,243.8185484
5301,243.8185484
5302,243.8185484
5303,243.8185484
5304,243.8185484
5305,243.8185484
5306,243.8185484
5307,243.8185484
5308,243.8185484
5309,243.8185484
5310,243.8185484
5311,243.8185484
5312,243.8185484
5313,243.8185484
5314,243.8185484
5315,243.8185484
5316,243.8185484
5317,243.8185484
5318,243.8185484
5319,243.8185484
5320,243.8185484
5321,243.8185484
5322,243.8185484
5323,243.8185484
5324,243.8185484
5325,243.8185484
5326,243.8185484
5327,243.8185484
5328,243.8185484
5329,243.8185484
5330,243.8185484
5331,243.8185484
5332,243.8185484
5333,243.8185484
5334,243.8185484
5335,243.8185484
5336,243.8185484
5337,243.8185484
5338,243.8185484
5339,243.8185484
5340,243.8185484
5341,243.8185484
5342,243.8185484
5343,243.8185484
5344,243.8185484
5345,243.8185484
5346,243.8185484
5347,243.8185484
5348,243.8185484
5349,243.8185484
5350,243.8185484
5351,243.8185484
5352,243.8185484
5353,243.8185484
5354,243.8185484
5355,243.8185484
5356,243.8185484
5357,243.8185484
5358,243.8185484
5359,243.8185484
5360,243.8185484
5361,243.8185484
5362,243.8185484
5363,243.8185484
5364,243.8185484
5365,243.8185484
5366,243.8185484
5367,243.8185484
5368,243.8185484
5369,243.8185484
5370,243.8185484
5371,243.8185484
5372,243.8185484
5373,243.8185484
5374,243.8185484
5375,243.8185484
5376,243.8185484
5377,243.8185484
5378,243.8185484
5379,243.8185484
5380,243.8185484
5381,243.8185484
5382,243.8185484
5383,243.8185484
5384,243.8185484
5385,243.8185484
5386,243.8185484
5387,243.8185484
5388,243.8185484
5389,243.8185484
5390,243.8185484
5391,243.8185484
5392,243.8185484
5393,243.8185484
5394,243.8185484
5395,243.8185484
5396,243.8185484
5397,243.8185484
5398,243.8185484
5399,243.8185484
5400,243.8185484
5401,243.8185484
5402,243.8185484
5403,243.8185484
5404,243.8185484
5405,243.8185484
5406,243.8185484
5407,243.8185484
5408,243.8185484
5409,243.8185484
5410,243.8185484
5411,243.8185484
5412,243.8185484
5413,243.8185484
5414,243.8185484
5415,243.8185484
5416,243.8185484
5417,243.8185484
5418,243.8185484
5419,243.8185484
5420,243.8185484
5421,243.8185484
5422,243.8185484
5423,243.8185484
5424,243.8185484
5425,243.8185484
5426,243.8185484
5427,243.8185484
5428,243.8185484
5429,243.8185484
5430,243.8185484
5431,243.8185484
5432,243.8185484
5433,243.8185484
5434,243.8185484
5435,243.8185484
5436,243.8185484
5437,243.8185484
5438,243.8185484
5439,243.8185484
5440,243.8185484
5441,243.8185484
5442,243.8185484
5443,243.8185484
5444,243.8185484
5445,243.8185484
5446,243.8185484
5447,243.8185484
5448,243.8185484
5449,243.8185484
5450,243.8185484
5451,243.8185484
5452,243.8185484
5453,243.8185484
5454,243.8185484
5455,243.8185484
5456,243.8185484
5457,243.8185484
5458,243.8185484
5459,243.8185484
5460,243.8185484
5461,243.8185484
5462,243.8185484
5463,243.8185484
5464,243.8185484
5465,243.8185484
5466,243.8185484
5467,243.8185484
5468,243.8185484
5469,243.8185484
5470,243.8185484
5471,243.8185484
5472,243.8185484
5473,243.8185484
5474,243.8185484
5475,243.8185484
5476,243.8185484
5477,243.8185484
5478,243.8185484
5479,243.8185484
5480,243.8185484
5481,243.8185484
5482,243.8185484
5483,243.8185484
5484,243.8185484
5485,243.8185484
5486,243.8185484
5487,243.8185484
5488,243.8185484
5489,243.8185484
5490,243.8185484
5491,243.8185484
5492,243.8185484
5493,243.8185484
5494,243.8185484
5495,243.8185484
5496,243.8185484
5497,243.8185484
5498,243.8185484
5499,243.8185484
5500,243.8185484
5501,243.8185484
5502,243.8185484
5503,243.8185484
5504,243.8185484
5505,243.8185484
5506,243.8185484
5507,243.8185484
5508,243.8185484
5509,243.8185484
5510,243.8185484
5511,243.8185484
5512,243.8185484
5513,243.8185484
5514,243.8185484
5515,243.8185484
5516,243.8185484
5517,243.8185484
5518,243.8185484
5519,243.8185484
5520,243.8185484
5521,243.8185484
5522,243.8185484
5523,243.8185484
5524,243.8185484
5525,243.8185484
5526,243.8185484
5527,243.8185484
5528,243.8185484
5529,243.8185484
5530,243.8185484
5531,243.8185484
5532,243.8185484
5533,243.8185484
5534,243.8185484
5535,243.8185484
5536,243.8185484
5537,243.8185484
5538,243.8185484
5539,243.8185484
5540,243.8185484
5541,243.8185484
5542,243.8185484
5543,243.8185484
5544,243.8185484
5545,243.8185484
5546,243.8185484
5547,243.8185484
5548,243.8185484
5549,243.8185484
5550,243.8185484
5551,243.8185484
5552,243.8185484
5553,243.8185484
5554,243.8185484
5555,243.8185484
5556,243.8185484
5557,243.8185484
5558,243.8185484
5559,243.8185484
5560,243.8185484
5561,243.8185484
5562,243.8185484
5563,243.8185484
5564,243.8185484
5565,243.8185484
5566,243.8185484
5567,243.8185484
5568,243.8185484
5569,243.8185484
5570,243.8185484
5571,243.8185484
5572,243.8185484
5573,243.8185484
5574,243.8185484
5575,243.8185484
5576,243.8185484
5577,243.8185484
5578,243.8185484
5579,243.8185484
5580,243.8185484
5581,243.8185484
5582,243.8185484
5583,243.8185484
5584,243.8185484
5585,243.8185484
5586,243.8185484
5587,243.8185484
5588,243.8185484
5589,243.8185484
5590,243.8185484
5591,243.8185484
5592,243.8185484
5593,243.8185484
5594,243.8185484
5595,243.8185484
5596,243.8185484
5597,243.8185484
5598,243.8185484
5599,243.8185484
5600,243.8185484
5601,243.8185484
5602,243.8185484
5603,243.8185484
5604,243.8185484
5605,243.8185484
5606,243.8185484
5607,243.8185484
5608,243.8185484
5609,243.8185484
5610,243.8185484
5611,243.8185484
5612,243.8185484
5613,243.8185484
5614,243.8185484
5615,243.8185484
5616,243.8185484
5617,243.8185484
5618,243.8185484
5619,243.8185484
5620,243.8185484
5621,243.8185484
5622,243.8185484
5623,243.8185484
5624,243.8185484
5625,243.8185484
5626,243.8185484
5627,243.8185484
5628,243.8185484
5629,243.8185484
5630,243.8185484
5631,243.8185484
5632,243.8185484
5633,243.8185484
5634,243.8185484
5635,243.8185484
5636,243.8185484
5637,243.8185484
5638,243.8185484
5639,243.8185484
5640,243.8185484
5641,243.8185484
5642,243.8185484
5643,243.8185484
5644,243.8185484
5645,243.8185484
5646,243.8185484
5647,243.8185484
5648,243.8185484
5649,243.8185484
5650,243.8185484
5651,243.8185484
5652,243.8185484
5653,243.8185484
5654,243.8185484
5655,243.8185484
5656,243.8185484
5657,243.8185484
5658,243.8185484
5659,243.8185484
5660,243.8185484
5661,243.8185484
5662,243.8185484
5663,243.8185484
5664,243.8185484
5665,243.8185484
5666,243.8185484
5667,243.8185484
5668,243.8185484
5669,243.8185484
5670,243.8185484
5671,243.8185484
5672,243.8185484
5673,243.8185484
5674,243.8185484
5675,243.8185484
5676,243.8185484
5677,243.8185484
5678,243.8185484
5679,243.8185484
5680,243.8185484
5681,243.8185484
5682,243.8185484
5683,243.8185484
5684,243.8185484
5685,243.8185484
5686,243.8185484
5687,243.8185484
5688,243.8185484
5689,243.8185484
5690,243.8185484
5691,243.8185484
5692,243.8185484
5693,243.8185484
5694,243.8185484
5695,243.8185484
5696,243.8185484
5697,243.8185484
5698,243.8185484
5699,243.8185484
5700,243.8185484
5701,243.8185484
5702,243.8185484
5703,243.8185484
5704,243.8185484
5705,243.8185484
5706,243.8185484
5707,243.8185484
5708,243.8185484
5709,243.8185484
5710,243.8185484
5711,243.8185484
5712,243.8185484
5713,243.8185484
5714,243.8185484
5715,243.8185484
5716,243.8185484
5717,243.8185484
5718,243.8185484
5719,243.8185484
5720,243.8185484
5721,243.8185484
5722,243.8185484
5723,243.8185484
5724,243.8185484
5725,243.8185484
5726,243.8185484
5727,243.8185484
5728,243.8185484
5729,243.8185484
5730,243.8185484
5731,243.8185484
5732,243.8185484
5733,243.8185484
5734,243.8185484
5735,243.8185484
5736,243.8185484
5737,243.8185484
5738,243.8185484
5739,243.8185484
5740,243.8185484
5741,243.8185484
5742,243.8185484
5743,243.8185484
5744,243.8185484
5745,243.8185484
5746,243.8185484
5747,243.8185484
5748,243.8185484
5749,243.8185484
5750,243.8185484
5751,243.8185484
5752,243.8185484
5753,243.8185484
5754,243.8185484
5755,243.8185484
5756,243.8185484
5757,243.8185484
5758,243.8185484
5759,243.8185484
5760,243.8185484
5761,243.8185484
5762,243.8185484
5763,243.8185484
5764,243.8185484
5765,243.8185484
5766,243.8185484
5767,243.8185484
5768,243.8185484
5769,243.8185484
5770,243.8185484
5771,243.8185484
5772,243.8185484
5773,243.8185484
5774,243.8185484
5775,243.8185484
5776,243.8185484
5777,243.8185484
5778,243.8185484
5779,243.8185484
5780,243.8185484
5781,243.8185484
5782,243.8185484
5783,243.8185484
5784,243.8185484
5785,243.8185484
5786,243.8185484
5787,243.8185484
5788,243.8185484
5789,243.8185484
5790,243.8185484
5791,243.8185484
5792,243.8185484
5793,243.8185484
5794,243.8185484
5795,243.8185484
5796,243.8185484
5797,243.8185484
5798,243.8185484
5799,243.8185484
5800,243.8185484
5801,243.8185484
5802,243.8185484
5803,243.8185484
5804,243.8185484
5805,243.8185484
5806,243.8185484
5807,243.8185484
5808,243.8185484
5809,243.8185484
5810,243.8185484
5811,243.8185484
5812,243.8185484
5813,243.8185484
5814,243.8185484
5815,243.8185484
5816,243.8185484
5817,243.8185484
5818,243.8185484
5819,243.8185484
5820,243.8185484
5821,243.8185484
5822,243.8185484
5823,243.8185484
5824,243.8185484
5825,243.8185484
5826,243.8185484
5827,243.8185484
5828,243.8185484
5829,243.8185484
5830,243.8185484
5831,243.8185484
5832,243.8185484
5833,244.8138889
5834,244.8138889
5835,244.8138889
5836,244.8138889
5837,244.8138889
5838,244.8138889
5839,244.8138889
5840,244.8138889
5841,244.8138889
5842,244.8138889
5843,244.8138889
5844,244.8138889
5845,244.8138889
5846,244.8138889
5847,244.8138889
5848,244.8138889
5849,244.8138889
5850,244.8138889
5851,244.8138889
5852,244.8138889
5853,244.8138889
5854,244.8138889
5855,244.8138889
5856,244.8138889
5857,244.8138889
5858,244.8138889
5859,244.8138889
5860,244.8138889
5861,244.8138889
5862,244.8138889
5863,244.8138889
5864,244.8138889
5865,244.8138889
5866,244.8138889
5867,244.8138889
5868,244.8138889
5869,244.8138889
5870,244.8138889
5871,244.8138889
5872,244.8138889
5873,244.8138889
5874,244.8138889
5875,244.8138889
5876,244.8138889
5877,244.8138889
5878,244.8138889
5879,244.8138889
5880,244.8138889
5881,244.8138889
5882,244.8138889
5883,244.8138889
5884,244.8138889
5885,244.8138889
5886,244.8138889
5887,244.8138889
5888,244.8138889
5889,244.8138889
5890,244.8138889
5891,244.8138889
5892,244.8138889
5893,244.8138889
5894,244.8138889
5895,244.8138889
5896,244.8138889
5897,244.8138889
5898,244.8138889
5899,244.8138889
5900,244.8138889
5901,244.8138889
5902,244.8138889
5903,244.8138889
5904,244.8138889
5905,244.8138889
5906,244.8138889
5907,244.8138889
5908,244.8138889
5909,244.8138889
5910,244.8138889
5911,244.8138889
5912,244.8138889
5913,244.8138889
5914,244.8138889
5915,244.8138889
5916,244.8138889
5917,244.8138889
5918,244.8138889
5919,244.8138889
5920,244.8138889
5921,244.8138889
5922,244.8138889
5923,244.8138889
5924,244.8138889
5925,244.8138889
5926,244.8138889
5927,244.8138889
5928,244.8138889
5929,244.8138889
5930,244.8138889
5931,244.8138889
5932,244.8138889
5933,244.8138889
5934,244.8138889
5935,244.8138889
5936,244.8138889
5937,244.8138889
5938,244.8138889
5939,244.8138889
5940,244.8138889
5941,244.8138889
5942,244.8138889
5943,244.8138889
5944,244.8138889
5945,244.8138889
5946,244.8138889
5947,244.8138889
5948,244.8138889
5949,244.8138889
5950,244.8138889
5951,244.8138889
5952,244.8138889
5953,244.8138889
5954,244.8138889
5955,244.8138889
5956,244.8138889
5957,244.8138889
5958,244.8138889
5959,244.8138889
5960,244.8138889
5961,244.8138889
5962,244.8138889
5963,244.8138889
5964,244.8138889
5965,244.8138889
5966,244.8138889
5967,244.8138889
5968,244.8138889
5969,244.8138889
5970,244.8138889
5971,244.8138889
5972,244.8138889
5973,244.8138889
5974,244.8138889
5975,244.8138889
5976,244.8138889
5977,244.8138889
5978,244.8138889
5979,244.8138889
5980,244.8138889
5981,244.8138889
5982,244.8138889
5983,244.8138889
5984,244.8138889
5985,244.8138889
5986,244.8138889
5987,244.8138889
5988,244.8138889
5989,244.8138889
5990,244.8138889
5991,244.8138889
5992,244.8138889
5993,244.8138889
5994,244.8138889
5995,244.8138889
5996,244.8138889
5997,244.8138889
5998,244.8138889
5999,244.8138889
6000,244.8138889
6001,244.8138889
6002,244.8138889
6003,244.8138889
6004,244.8138889
6005,244.8138889
6006,244.8138889
6007,244.8138889
6008,244.8138889
6009,244.8138889
6010,244.8138889
6011,244.8138889
6012,244.8138889
6013,244.8138889
6014,244.8138889
6015,244.8138889
6016,244.8138889
6017,244.8138889
6018,244.8138889
6019,244.8138889
6020,244.8138889
6021,244.8138889
6022,244.8138889
6023,244.8138889
6024,244.8138889
6025,244.8138889
6026,244.8138889
6027,244.8138889
6028,244.8138889
6029,244.8138889
6030,244.8138889
6031,244.8138889
6032,244.8138889
6033,244.8138889
6034,244.8138889
6035,244.8138889
6036,244.8138889
6037,244.8138889
6038,244.8138889
6039,244.8138889
6040,244.8138889
6041,244.8138889
6042,244.8138889
6043,244.8138889
6044,244.8138889
6045,244.8138889
6046,244.8138889
6047,244.8138889
6048,244.8138889
6049,244.8138889
6050,244.8138889
6051,244.8138889
6052,244.8138889
6053,244.8138889
6054,244.8138889
6055,244.8138889
6056,244.8138889
6057,244.8138889
6058,244.8138889
6059,244.8138889
6060,244.8138889
6061,244.8138889
6062,244.8138889
6063,244.8138889
6064,244.8138889
6065,244.8138889
6066,244.8138889
6067,244.8138889
6068,244.8138889
6069,244.8138889
6070,244.8138889
6071,244.8138889
6072,244.8138889
6073,244.8138889
6074,244.8138889
6075,244.8138889
6076,244.8138889
6077,244.8138889
6078,244.8138889
6079,244.8138889
6080,244.8138889
6081,244.8138889
6082,244.8138889
6083,244.8138889
6084,244.8138889
6085,244.8138889
6086,244.8138889
6087,244.8138889
6088,244.8138889
6089,244.8138889
6090,244.8138889
6091,244.8138889
6092,244.8138889
6093,244.8138889
6094,244.8138889
6095,244.8138889
6096,244.8138889
6097,244.8138889
6098,244.8138889
6099,244.8138889
6100,244.8138889
6101,244.8138889
6102,244.8138889
6103,244.8138889
6104,244.8138889
6105,244.8138889
6106,244.8138889
6107,244.8138889
6108,244.8138889
6109,244.8138889
6110,244.8138889
6111,244.8138889
6112,244.8138889
6113,244.8138889
6114,244.8138889
6115,244.8138889
6116,244.8138889
6117,244.8138889
6118,244.8138889
6119,244.8138889
6120,244.8138889
6121,244.8138889
6122,244.8138889
6123,244.8138889
6124,244.8138889
6125,244.8138889
6126,244.8138889
6127,244.8138889
6128,244.8138889
6129,244.8138889
6130,244.8138889
6131,244.8138889
6132,244.8138889
6133,244.8138889
6134,244.8138889
6135,244.8138889
6136,244.8138889
6137,244.8138889
6138,244.8138889
6139,244.8138889
6140,244.8138889
6141,244.8138889
6142,244.8138889
6143,244.8138889
6144,244.8138889
6145,244.8138889
6146,244.8138889
6147,244.8138889
6148,244.8138889
6149,244.8138889
6150,244.8138889
6151,244.8138889
6152,244.8138889
6153,244.8138889
6154,244.8138889
6155,244.8138889
6156,244.8138889
6157,244.8138889
6158,244.8138889
6159,244.8138889
6160,244.8138889
6161,244.8138889
6162,244.8138889
6163,244.8138889
6164,244.8138889
6165,244.8138889
6166,244.8138889
6167,244.8138889
6168,244.8138889
6169,244.8138889
6170,244.8138889
6171,244.8138889
6172,244.8138889
6173,244.8138889
6174,244.8138889
6175,244.8138889
6176,244.8138889
6177,244.8138889
6178,244.8138889
6179,244.8138889
6180,244.8138889
6181,244.8138889
6182,244.8138889
6183,244.8138889
6184,244.8138889
6185,244.8138889
6186,244.8138889
6187,244.8138889
6188,244.8138889
6189,244.8138889
6190,244.8138889
6191,244.8138889
6192,244.8138889
6193,244.8138889
6194,244.8138889
6195,244.8138889
6196,244.8138889
6197,244.8138889
6198,244.8138889
6199,244.8138889
6200,244.8138889
6201,244.8138889
6202,244.8138889
6203,244.8138889
6204,244.8138889
6205,244.8138889
6206,244.8138889
6207,244.8138889
6208,244.8138889
6209,244.8138889
6210,244.8138889
6211,244.8138889
6212,244.8138889
6213,244.8138889
6214,244.8138889
6215,244.8138889
6216,244.8138889
6217,244.8138889
6218,244.8138889
6219,244.8138889
6220,244.8138889
6221,244.8138889
6222,244.8138889
6223,244.8138889
6224,244.8138889
6225,244.8138889
6226,244.8138889
6227,244.8138889
6228,244.8138889
6229,244.8138889
6230,244.8138889
6231,244.8138889
6232,244.8138889
6233,244.8138889
6234,244.8138889
6235,244.8138889
6236,244.8138889
6237,244.8138889
6238,244.8138889
6239,244.8138889
6240,244.8138889
6241,244.8138889
6242,244.8138889
6243,244.8138889
6244,244.8138889
6245,244.8138889
6246,244.8138889
6247,244.8138889
6248,244.8138889
6249,244.8138889
6250,244.8138889
6251,244.8138889
6252,244.8138889
6253,244.8138889
6254,244.8138889
6255,244.8138889
6256,244.8138889
6257,244.8138889
6258,244.8138889
6259,244.8138889
6260,244.8138889
6261,244.8138889
6262,244.8138889
6263,244.8138889
6264,244.8138889
6265,244.8138889
6266,244.8138889
6267,244.8138889
6268,244.8138889
6269,244.8138889
6270,244.8138889
6271,244.8138889
6272,244.8138889
6273,244.8138889
6274,244.8138889
6275,244.8138889
6276,244.8138889
6277,244.8138889
6278,244.8138889
6279,244.8138889
6280,244.8138889
6281,244.8138889
6282,244.8138889
6283,244.8138889
6284,244.8138889
6285,244.8138889
6286,244.8138889
6287,244.8138889
6288,244.8138889
6289,244.8138889
6290,244.8138889
6291,244.8138889
6292,244.8138889
6293,244.8138889
6294,244.8138889
6295,244.8138889
6296,244.8138889
6297,244.8138889
6298,244.8138889
6299,244.8138889
6300,244.8138889
6301,244.8138889
6302,244.8138889
6303,244.8138889
6304,244.8138889
6305,244.8138889
6306,244.8138889
6307,244.8138889
6308,244.8138889
6309,244.8138889
6310,244.8138889
6311,244.8138889
6312,244.8138889
6313,244.8138889
6314,244.8138889
6315,244.8138889
6316,244.8138889
6317,244.8138889
6318,244.8138889
6319,244.8138889
6320,244.8138889
6321,244.8138889
6322,244.8138889
6323,244.8138889
6324,244.8138889
6325,244.8138889
6326,244.8138889
6327,244.8138889
6328,244.8138889
6329,244.8138889
6330,244.8138889
6331,244.8138889
6332,244.8138889
6333,244.8138889
6334,244.8138889
6335,244.8138889
6336,244.8138889
6337,244.8138889
6338,244.8138889
6339,244.8138889
6340,244.8138889
6341,244.8138889
6342,244.8138889
6343,244.8138889
6344,244.8138889
6345,244.8138889
6346,244.8138889
6347,244.8138889
6348,244.8138889
6349,244.8138889
6350,244.8138889
6351,244.8138889
6352,244.8138889
6353,244.8138889
6354,244.8138889
6355,244.8138889
6356,244.8138889
6357,244.8138889
6358,244.8138889
6359,244.8138889
6360,244.8138889
6361,244.8138889
6362,244.8138889
6363,244.8138889
6364,244.8138889
6365,244.8138889
6366,244.8138889
6367,244.8138889
6368,244.8138889
6369,244.8138889
6370,244.8138889
6371,244.8138889
6372,244.8138889
6373,244.8138889
6374,244.8138889
6375,244.8138889
6376,244.8138889
6377,244.8138889
6378,244.8138889
6379,244.8138889
6380,244.8138889
6381,244.8138889
6382,244.8138889
6383,244.8138889
6384,244.8138889
6385,244.8138889
6386,244.8138889
6387,244.8138889
6388,244.8138889
6389,244.8138889
6390,244.8138889
6391,244.8138889
6392,244.8138889
6393,244.8138889
6394,244.8138889
6395,244.8138889
6396,244.8138889
6397,244.8138889
6398,244.8138889
6399,244.8138889
6400,244.8138889
6401,244.8138889
